Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	stationaryDist[1]	stationaryDist[2]	tree_length
17460	-1472.289	-1566.941	94.65212	0.00576678	0.0194136	0.0168887	0.0365066	0.0320568	0.00422503	0.011042	0.0533674	0.0236183	0.00214905	0.468201	0.0641766	0.0311973	0.0126502	0.0468744	0.287098	0.0277117	0.466986	0.00196683	0.0281418	0.00694716	0.0274213	0.00530471	0.0100641	0.0186242	0.0492742	0.0369869	0.0190638	0.0320121	0.0282475	0.034049	0.0471388	0.136887	0.172097	0.000362984	0.0127165	0.189736	0.0445146	0.0224138	0.218937	0.00599809	0.0398367	0.100451	0.00822371	0.105553	0.00232485	0.03174	0.142761	0.2448	0.0973011	0.120941	0.0107684	0.0473024	0.0904435	0.036632	0.000392855	0.0342907	0.101362	0.0225341	0.0205658	0.0456496	0.00362336	0.00977579	0.216304	0.135885	0.7301426	1.269857	0.28784	0.544787	0.827385	1.20863	1.83558	3.47415	0.900474	1.739191	0.00130226	0.00438399	0.00381381	0.00824394	0.00723908	0.000954099	0.00249352	0.0120514	0.00533349	0.000485299	0.105729	0.0144924	0.00704499	0.00285667	0.0105852	0.0648327	0.00625787	0.105455	0.00044415	0.00635499	0.00156881	0.00619228	0.00119791	0.00227269	0.00420573	0.0111271	0.00835239	0.004305	0.00722898	0.00637886	0.00768896	0.0106449	0.0309118	0.0388631	8.19691e-05	0.00287165	0.0428463	0.0100523	0.0050615	0.0494404	0.00135449	0.00899594	0.0226838	0.00185708	0.0238361	0.000524999	0.00716754	0.0322384	0.0552807	0.0219726	0.0273109	0.00243172	0.0106818	0.020424	0.00827226	8.87148e-05	0.00774355	0.0228896	0.00508866	0.00464417	0.0103086	0.000818229	0.00220757	0.0488459	0.0306857	0.634929	0.365071	4.428297
17496	-1499.465	-1592.343	92.87794	0.0176782	0.0586302	0.0117094	0.0674559	0.0663052	0.000260156	0.0918428	0.028806	0.00369784	0.0780834	0.867867	0.104781	0.0862352	0.0808125	0.0705552	0.215124	0.100744	0.362346	0.00188606	0.0855265	0.00142748	0.0184902	0.00852304	0.056261	0.0187279	0.0269491	0.0966974	0.042438	0.00428761	0.165136	0.0896344	0.0261718	0.131645	0.255604	0.000902463	0.00113981	0.144631	0.0554709	0.0133767	0.148916	0.0959508	0.0860915	0.164644	0.0107399	0.111761	0.00372618	0.0143119	0.203153	0.138667	0.129709	0.0608841	0.00368226	0.0249218	0.00661001	0.0213147	0.00448938	0.0575367	0.151021	0.0357614	0.0410561	0.0287814	0.00517451	0.0173248	0.158617	0.121448	0.7055728	1.294427	0.304009	0.559503	0.834294	1.19862	1.7873	3.28937	0.8609559	1.834577	0.00327123	0.0108491	0.00216673	0.0124822	0.0122693	4.81399e-05	0.0169949	0.00533034	0.000684258	0.0144488	0.160592	0.019389	0.0159572	0.0149538	0.0130557	0.0398072	0.018642	0.0670496	0.000349002	0.0158261	0.000264145	0.00342148	0.00157713	0.0104107	0.00346546	0.00498674	0.0178932	0.00785284	0.00079339	0.0305572	0.0165862	0.00484291	0.0243599	0.0472976	0.000166994	0.000210914	0.026763	0.0102645	0.00247527	0.0275559	0.017755	0.0159306	0.0304663	0.00198734	0.0206805	0.000689503	0.00264831	0.0375919	0.0256594	0.0240017	0.0112662	0.000681375	0.0046116	0.00122313	0.00394414	0.000830727	0.0106467	0.0279454	0.00661739	0.00759713	0.00532579	0.000957506	0.00320583	0.0293509	0.0224732	0.647214	0.352786	5.404156
17532	-1487.68	-1581.298	93.61785	0.0027605	0.0432032	0.00496625	0.0802541	0.0795372	0.00921477	0.0810145	0.155547	0.134721	0.0252094	0.36237	0.0158741	0.0350077	0.0527072	0.0995876	0.15199	0.251016	0.693136	0.00520833	0.000577457	0.0234521	0.0172431	0.0474899	0.0105917	0.00826558	0.0594927	0.0908688	0.0231803	0.0256922	0.03897	0.0260955	0.0711998	0.0178224	0.158575	0.023292	0.0539279	0.0921126	0.0170061	0.102829	0.0339186	0.160866	0.0771146	0.216648	0.00217983	0.0385661	0.0100301	0.00686342	0.0319092	0.00749053	0.119481	0.035313	0.0043074	0.0306888	0.0320819	0.0114758	0.124664	0.138252	0.147647	0.21914	0.139394	0.0124014	0.0128309	0.178093	0.0172482	0.196543	0.7362614	1.263739	0.4533	0.679858	0.886579	1.12793	1.4709	2.20605	0.5720935	1.716427	0.000531155	0.00831284	0.000955571	0.0154419	0.015304	0.00177304	0.0155882	0.0299293	0.0259221	0.00485061	0.0697246	0.00305437	0.00673592	0.0101415	0.0191619	0.0292449	0.0482987	0.133368	0.00100215	0.00011111	0.00451248	0.00331778	0.00913766	0.00203797	0.0015904	0.0114472	0.0174843	0.00446019	0.0049435	0.00749832	0.00502111	0.0136998	0.00342926	0.0305119	0.00448168	0.0103764	0.0177236	0.00327219	0.0197856	0.00652637	0.0309526	0.0148378	0.041686	0.000419427	0.00742062	0.00192993	0.00132061	0.00613974	0.00144127	0.0229897	0.00679467	0.000828799	0.00590492	0.00617297	0.00220809	0.023987	0.0266014	0.0284092	0.0421654	0.0268213	0.0023862	0.00246883	0.0342674	0.00331878	0.0378174	0.631869	0.368131	5.197158
17568	-1487.961	-1580.142	92.18134	0.00786606	0.0316942	0.00982377	0.0268275	0.0242733	0.0465909	0.0975833	0.092373	0.123396	0.043283	0.475901	0.0206855	0.0756705	0.0350237	0.154427	0.299262	0.413351	0.43385	0.00219406	0.162106	0.00468424	0.0329089	0.00437997	0.0170046	0.0420017	0.024535	0.0789456	0.00699343	0.00590656	0.0205526	0.0752689	0.100039	0.0898528	0.244423	0.0432939	0.131068	0.0577336	0.00796418	0.0163947	0.161161	0.194195	0.047361	0.153184	0.00264537	0.00589572	0.00571094	0.000949168	0.0771876	0.0182971	0.133817	0.0169674	0.04331	0.167074	0.0419885	0.00628238	0.142748	0.178464	0.0706561	0.312907	0.371222	0.00967773	0.0594994	0.132216	0.0584547	0.131799	0.8531858	1.146814	0.442568	0.67196	0.883353	1.13205	1.48818	2.25954	0.5894174	1.344155	0.00128451	0.00517558	0.00160419	0.00438086	0.00396376	0.00760817	0.0159351	0.0150843	0.0201503	0.00706799	0.0777133	0.00337788	0.0123568	0.00571928	0.0252175	0.0488687	0.067499	0.0708465	0.000358285	0.0264714	0.000764923	0.00537393	0.000715236	0.00277681	0.00685875	0.0040065	0.0128916	0.00114201	0.000964525	0.00335619	0.0122912	0.0163362	0.0146727	0.0399136	0.00706977	0.0214031	0.00942773	0.00130053	0.00267722	0.0263171	0.0317115	0.00773391	0.0250146	0.000431981	0.000962754	0.000932581	0.000154997	0.0126045	0.00298787	0.021852	0.00277074	0.0070724	0.0272827	0.0068566	0.0010259	0.0233103	0.0291426	0.011538	0.0510968	0.0606195	0.00158035	0.00971608	0.0215905	0.00954548	0.0215225	0.573407	0.426593	6.123802
17604	-1478.351	-1573.711	95.36059	0.00623881	0.0101668	0.0216601	0.0394173	0.0314799	0.0409783	0.020419	0.0480077	0.063496	0.0364433	0.492068	0.0210343	0.103133	0.0387183	0.134425	0.197545	0.24776	0.516558	0.00665374	0.0325636	0.000738273	0.00353651	0.0124515	0.0094588	0.0264584	0.0595207	0.0612816	0.0176551	0.00833355	0.00836393	0.0589361	0.0556299	0.103925	0.142023	0.226765	0.00726949	0.0238633	0.0112513	0.0284182	0.0185516	0.10823	0.147631	0.0391116	0.0689971	0.0547816	0.0191249	0.0193113	0.0452929	0.0272748	0.149377	0.0458084	0.0186931	0.0168003	0.00631611	0.00433123	0.0723313	0.00573738	0.0414663	0.0128268	0.029705	0.0484993	0.00914212	0.0720916	0.0481718	0.0183351	0.7407857	1.259214	0.350587	0.599785	0.852587	1.1729	1.66726	2.85236	0.7578827	1.699836	0.00151332	0.00246611	0.00525402	0.0095613	0.00763596	0.00993994	0.00495295	0.0116451	0.015402	0.00883992	0.119359	0.00510222	0.0250165	0.00939176	0.032607	0.0479177	0.0600983	0.1253	0.00161397	0.00789884	0.00017908	0.000857837	0.00302032	0.00229439	0.00641792	0.0144377	0.0148648	0.00428253	0.00202144	0.00202881	0.0142959	0.0134939	0.0252086	0.03445	0.0550056	0.00176333	0.00578844	0.00272918	0.0068933	0.00449999	0.0262529	0.0358102	0.00948715	0.0167364	0.0132882	0.00463906	0.00468428	0.0109865	0.00661594	0.0362339	0.0111116	0.00453432	0.00407517	0.00153208	0.00105061	0.0175451	0.0013917	0.0100583	0.00311136	0.00720542	0.0117643	0.00221757	0.017487	0.0116849	0.00444747	0.629607	0.370393	4.122585
17640	-1487.296	-1581.449	94.15342	0.0112034	0.0562577	0.0122136	0.0516937	0.0518004	0.0535268	0.0703353	0.170978	0.0677708	0.0978649	0.542946	0.0140574	0.0485348	0.0811205	0.141618	0.256167	0.18983	0.437403	0.0119753	0.0876613	0.0246204	0.0238907	0.00468576	0.0365364	0.0531221	0.1009	0.0291271	0.0273109	0.0250749	0.0186842	0.0534462	0.0820792	0.103769	0.144212	0.343583	0.0232641	0.0255741	0.0403631	0.0543314	0.0254588	0.157602	0.0958505	0.0227123	0.147035	0.0743087	0.000438084	0.00745894	0.00715573	0.136768	0.0681518	0.0415285	0.00580748	0.04077	0.0185157	0.0207919	0.0701052	0.0205097	0.0229634	0.0625522	0.0266943	0.0321337	0.00392939	0.0990331	0.136545	0.0201123	0.822082	1.177918	0.479805	0.698964	0.894278	1.11822	1.43069	2.08418	0.531004	1.432847	0.00222534	0.0111745	0.00242599	0.010268	0.0102892	0.0106321	0.0139708	0.0339616	0.0134614	0.019439	0.107846	0.00279224	0.0096405	0.016113	0.0281297	0.0508827	0.037706	0.0868818	0.00237867	0.0174122	0.00489037	0.00474544	0.000930737	0.00725725	0.0105517	0.0200419	0.00578554	0.00542479	0.00498066	0.00371125	0.0106161	0.0163035	0.0206117	0.028645	0.0682461	0.00462097	0.0050798	0.00801735	0.0107919	0.00505691	0.0313047	0.0190389	0.00451136	0.0292057	0.01476	8.7017e-05	0.00148157	0.00142135	0.0271663	0.013537	0.00824885	0.00115355	0.00809818	0.00367779	0.00412991	0.0139251	0.00407386	0.00456124	0.0124248	0.00530231	0.00638274	0.000780498	0.019671	0.0271221	0.00399493	0.588959	0.411041	5.034465
17676	-1472.104	-1566.886	94.78163	0.0140839	0.0205828	0.0626533	0.01123	0.0679158	0.0155448	0.109316	0.0721056	0.102126	0.00840715	0.30166	0.00184105	0.0592442	0.0257138	0.0797263	0.215034	0.200497	0.507412	0.00890741	0.0788366	0.00149926	0.0205469	0.0025472	0.00897888	0.0210098	0.0685679	0.052264	0.0231963	0.0244042	0.0280222	0.0459103	0.0455424	0.13499	0.174325	0.254857	0.0160909	0.00334196	0.0216	0.0213715	0.242017	0.195694	0.214438	0.00374566	0.0436594	0.179091	0.00056645	0.020893	0.0164357	0.0854608	0.116988	0.0423507	0.0582132	0.0221173	0.00756934	0.00208731	0.00879887	0.00064487	0.028165	0.0347614	0.0160958	0.0472878	0.0330099	0.0949127	0.072446	0.0585375	0.8263061	1.173694	0.364187	0.611022	0.857538	1.16613	1.6366	2.74585	0.730364	1.42041	0.00307651	0.00449613	0.0136861	0.0024531	0.0148356	0.00339563	0.0238791	0.0157508	0.0223086	0.00183647	0.065895	0.000402162	0.0129414	0.00561696	0.0174155	0.0469722	0.0437969	0.11084	0.00194575	0.0172212	0.0003275	0.00448828	0.000556414	0.00196136	0.00458941	0.0149781	0.0114166	0.00506703	0.00533088	0.0061212	0.0100287	0.00994834	0.0294874	0.0380797	0.0556713	0.00351491	0.000730021	0.00471832	0.00466842	0.0528665	0.0427477	0.0468422	0.000818207	0.00953701	0.0391208	0.000123736	0.00456388	0.00359023	0.0186682	0.0255549	0.00925113	0.0127162	0.00483133	0.00165346	0.000455955	0.00192204	0.000140866	0.0061524	0.00759331	0.00351598	0.0103296	0.00721073	0.0207328	0.0158252	0.012787	0.586847	0.413153	4.577891
17712	-1475.019	-1569.79	94.77132	0.00410443	0.0155904	0.0163642	0.00890405	0.0571391	0.000351397	0.078456	0.00656831	0.0831118	0.0493429	0.253365	0.0206058	0.0638339	0.0607824	0.123166	0.302262	0.185443	0.439522	0.00431216	0.0484838	0.00191626	0.00929376	0.0235136	0.0082899	0.0466174	0.0452069	0.0631382	0.0478124	0.0244775	0.0167343	0.0429117	0.0254993	0.0907661	0.22157	0.0695221	0.0137239	0.0361891	0.0410086	0.0472788	0.181434	0.144476	0.0960424	0.0117799	0.161466	0.147454	0.0128807	0.0559604	0.0596513	0.100585	0.146123	0.07765	0.0254999	0.0176334	0.0164887	0.0609129	0.0867742	0.0019416	0.0458292	0.0820006	0.0312676	0.0366427	0.00436283	0.0491019	0.125616	0.036201	0.7412128	1.258787	0.40256	0.641616	0.87071	1.14849	1.55857	2.4841	0.6579281	1.69828	0.000909477	0.00345459	0.00362606	0.001973	0.0126611	7.78641e-05	0.0173846	0.00145544	0.0184163	0.0109336	0.0561416	0.00456592	0.0141446	0.0134684	0.0272917	0.0669766	0.0410912	0.0973912	0.000955507	0.0107433	0.000424613	0.00205935	0.00521025	0.00183691	0.0103297	0.0100171	0.0139904	0.0105945	0.00542383	0.00370805	0.00950855	0.00565025	0.0201123	0.0490964	0.015405	0.00304099	0.00801893	0.00908686	0.0104763	0.040203	0.0320137	0.0212815	0.00261025	0.0357784	0.0326735	0.00285416	0.0123999	0.0132178	0.0222881	0.0323787	0.017206	0.00565039	0.00390728	0.00365364	0.0134974	0.0192278	0.000430227	0.010155	0.0181701	0.00692841	0.00811944	0.000966735	0.0108802	0.0278345	0.00802158	0.629394	0.370606	4.512954
17748	-1486.109	-1582.531	96.42247	0.00902307	0.0198494	0.0155255	0.0156606	0.0764169	0.00267958	0.0500537	0.0856971	0.0251831	0.0103458	0.264656	0.110238	0.024783	0.0403595	0.11201	0.230826	0.174334	0.267068	0.00210397	0.0609089	0.016108	0.0194114	0.00226072	0.00308075	0.0155948	0.0171437	0.0441206	0.0309731	0.00473257	0.0201872	0.0287368	0.0319419	0.12476	0.148806	0.142498	0.00301388	0.0107294	0.0154849	0.0100247	0.0424729	0.150578	0.0725747	0.00751453	0.0380902	0.132957	0.0233284	0.0124561	0.0393827	0.113513	0.0981344	0.0195373	0.0392304	0.0166048	0.00161112	0.0335095	0.0306087	0.000218343	0.0346	0.0482563	0.0270647	0.000432416	0.00673574	0.128944	0.0509306	0.0748822	0.7521119	1.247888	0.354055	0.602672	0.853865	1.17115	1.65928	2.82442	0.7507642	1.659179	0.00255503	0.00562068	0.0043963	0.00443454	0.0216387	0.000758766	0.0141735	0.0242665	0.00713099	0.00292959	0.0749416	0.0312157	0.00701771	0.0114284	0.0317174	0.0653621	0.0493654	0.0756247	0.000595774	0.0172473	0.00456124	0.00549665	0.00064016	0.000872363	0.00441592	0.00485452	0.0124934	0.00877052	0.0013401	0.00571633	0.00813728	0.00904487	0.0353277	0.0421367	0.0403506	0.000853429	0.00303821	0.00438479	0.00283867	0.0120269	0.0426384	0.0205507	0.00212786	0.0107858	0.0376488	0.00660581	0.00352714	0.0111518	0.032143	0.0277883	0.0055323	0.0111087	0.0047019	0.000456213	0.00948876	0.00866735	6.18272e-05	0.00979754	0.0136646	0.0076638	0.000122446	0.00190733	0.0365126	0.0144218	0.0212041	0.623944	0.376056	3.531498
17784	-1480.111	-1574.179	94.06799	0.00666753	0.0159245	0.00925266	0.0188216	0.0445934	0.0272638	0.0610334	0.0522158	0.0342924	0.099563	0.494926	0.053666	0.0712379	0.0768138	0.0806255	0.35624	0.253289	0.438148	0.00363933	0.121231	0.00376213	0.0286309	0.0116012	0.00231876	0.0234285	0.100101	0.0949184	0.0553626	0.00521002	0.00785644	0.0444809	0.0527407	0.0990373	0.23091	0.103301	0.00629249	0.0652	0.0347569	0.0335561	0.0819144	0.0991084	0.100003	0.0287032	0.0287959	0.368265	0.018603	0.0223748	0.0185276	0.206674	0.141787	0.0750517	0.0657172	0.0635542	0.00260319	0.0224565	0.0660735	0.000857832	0.0186004	0.0406118	0.0225925	0.00456729	0.0137023	0.183701	0.0897552	0.052615	0.832339	1.167661	0.565057	0.756998	0.916811	1.09074	1.32101	1.76973	0.4127489	1.402867	0.00129213	0.00308607	0.00179311	0.0036475	0.00864191	0.00528356	0.0118279	0.0101191	0.00664565	0.0192947	0.0959134	0.0104001	0.0138055	0.014886	0.0156247	0.0690371	0.0490858	0.0849103	0.00070528	0.0234939	0.000729077	0.0055485	0.00224824	0.000449361	0.0045403	0.019399	0.0183946	0.0107289	0.00100967	0.00152253	0.00862011	0.0102208	0.0191928	0.0447488	0.0200191	0.00121944	0.0126354	0.00673567	0.00650295	0.0158745	0.0192066	0.01938	0.0055625	0.00558046	0.0713673	0.00360514	0.00433609	0.00359053	0.0400521	0.0274775	0.0145446	0.0127356	0.0123164	0.000504482	0.00435193	0.0128046	0.000166242	0.00360464	0.00787031	0.00437829	0.000885112	0.00265542	0.0356002	0.017394	0.0101965	0.583831	0.416169	5.160127
17820	-1487.844	-1583.203	95.35902	0.00790249	0.030806	0.0105608	0.0433551	0.0145433	0.0395247	0.0640697	0.155951	0.0903177	0.139313	0.340988	0.039711	0.0392303	0.0582689	0.020886	0.411813	0.20928	0.229322	0.00051201	0.0417129	0.0167853	0.0253803	0.00770841	0.00132006	0.0109774	0.0135166	0.0610901	0.01381	0.0217075	0.0878066	0.0628252	0.038481	0.051104	0.121814	0.0257724	0.0255024	0.161124	0.00614635	0.0248233	0.115052	0.00455864	0.0128331	0.030387	0.0352793	0.053207	0.00495131	0.158459	0.0313174	0.0224083	0.00759879	0.155152	0.0303408	0.0439409	0.183208	0.160546	0.00770088	0.0358459	0.00329543	0.0134105	0.00168154	0.0201472	0.042193	0.106172	0.0174425	0.141338	0.7868459	1.213154	0.366844	0.613192	0.858488	1.16484	1.63081	2.72595	0.7251066	1.541794	0.00187965	0.00732739	0.00251195	0.0103123	0.0034592	0.00940116	0.0152393	0.0370937	0.0214826	0.0331365	0.081106	0.00944548	0.00933115	0.0138596	0.00496785	0.0979521	0.0497783	0.0545456	0.000121784	0.00992164	0.00399249	0.00603685	0.00183349	0.000313984	0.00261104	0.003215	0.0145306	0.0032848	0.00516325	0.0208853	0.0149433	0.00915291	0.0121554	0.0289742	0.0061301	0.00606588	0.0383242	0.00146194	0.00590436	0.0273657	0.0010843	0.00305242	0.00722773	0.00839137	0.0126556	0.0011777	0.0376903	0.00744903	0.00532995	0.00180742	0.0369039	0.00721672	0.0104516	0.0435771	0.0381869	0.0018317	0.00852615	0.000783835	0.00318977	0.000399965	0.00479212	0.0100358	0.0252537	0.00414879	0.0336181	0.606577	0.393423	4.204232
17856	-1489.756	-1585.337	95.58092	0.0047892	0.000273432	0.0126024	0.013802	0.0148587	0.0451621	0.049225	0.121725	0.0467822	0.0807113	0.339661	0.0576443	0.0323859	0.0811047	0.0400346	0.261775	0.181465	0.35505	0.000737046	0.00572904	0.0157495	0.00589549	0.00810549	0.0245016	0.0120813	0.0904938	0.0642972	0.0341328	0.0339746	0.0586215	0.0124488	0.0767825	0.103624	0.141326	0.0157243	0.0582507	0.142958	0.00095955	0.081272	0.0893067	0.000400246	0.00250812	0.0175244	0.0180071	0.093974	0.00868763	0.157842	0.012611	0.0375916	0.0373363	0.0340981	0.0375521	0.0615567	0.205468	0.0701943	0.0106908	0.0378331	0.000647925	0.00510952	0.0151534	0.0769393	0.0389945	0.15755	0.0881794	0.0791444	0.8326571	1.167343	0.353038	0.601827	0.853491	1.17166	1.66161	2.83256	0.7528447	1.401949	0.00116197	6.6341e-05	0.00305763	0.00334869	0.00360507	0.0109574	0.0119431	0.0295332	0.0113505	0.0195824	0.0824096	0.0139859	0.00785757	0.0196779	0.00971334	0.0635126	0.0440275	0.0861435	0.000178824	0.00139	0.0038212	0.00143038	0.00196658	0.00594466	0.00293121	0.0219559	0.0156	0.00828141	0.00824304	0.014223	0.00302038	0.0186292	0.0251416	0.0342889	0.00381508	0.014133	0.034685	0.000232809	0.0197185	0.0216679	9.71091e-05	0.000608529	0.00425182	0.00436893	0.0228003	0.00210782	0.0382961	0.00305973	0.0091206	0.00905865	0.00827298	0.00911101	0.0149351	0.0498513	0.0170308	0.00259385	0.00917919	0.000157202	0.00123969	0.00367658	0.0186673	0.00946099	0.0382253	0.0213944	0.0192023	0.583671	0.416329	4.121615
17892	-1495.428	-1590.931	95.50268	0.0289586	0.0261088	0.0058019	0.00621492	0.0217603	0.0264202	0.00976596	0.105823	0.0133921	0.057925	0.278151	0.0486122	0.045472	0.0828524	0.0964886	0.268217	0.14653	0.242534	0.000866048	0.0306971	0.0138546	0.0345356	0.01162	0.014623	0.010653	0.0685722	0.0162238	0.0679251	0.0229101	0.0226086	0.0271981	0.0296396	0.168883	0.144647	0.00643914	0.0593045	0.0933699	0.0284755	0.0226131	0.129427	0.0322227	0.00541204	0.0184419	0.0265918	0.0838594	0.0258722	0.0126752	0.05261	0.0448834	0.02184	0.157297	0.0569085	0.0929835	0.0254302	0.132787	0.0245147	0.0119214	0.012424	0.0224056	0.0163427	0.0524273	0.0432687	0.0951597	0.00244562	0.0934798	0.5570894	1.442911	0.307344	0.562488	0.83568	1.19663	1.77782	3.25369	0.8530685	2.590088	0.00782598	0.00705584	0.00156795	0.00167956	0.00588065	0.00713998	0.00263922	0.0285984	0.00361918	0.015654	0.0751695	0.0131373	0.0122887	0.0223906	0.0260757	0.0724848	0.0395993	0.065544	0.000234047	0.00829581	0.00374415	0.00933314	0.00314027	0.00395181	0.00287895	0.0185314	0.00438443	0.0183566	0.00619139	0.00610989	0.00735019	0.00801002	0.0456402	0.0390905	0.00174016	0.0160269	0.0252329	0.00769541	0.00611112	0.0349772	0.00870809	0.00146259	0.00498388	0.00718634	0.0226627	0.00699189	0.00342544	0.0142177	0.0121296	0.00590219	0.0425089	0.0153793	0.0251285	0.00687243	0.0358854	0.00662504	0.00322173	0.00335756	0.00605504	0.00441656	0.0141683	0.0116932	0.0257166	0.000660921	0.0252626	0.721455	0.278545	3.700319
17928	-1489.009	-1581.915	92.90554	0.00274575	0.0276884	0.0338766	0.0484392	0.00671854	0.0845013	0.00446851	0.0688116	0.0752779	0.11057	0.447217	0.0938822	0.0701375	0.0661248	0.145748	0.25667	0.114827	0.887208	0.0177379	0.0379646	0.0037859	0.0213501	0.018478	0.0114455	0.0317899	0.0300118	0.0480885	0.0274564	0.0100928	0.0447949	0.0529625	0.0233962	0.227678	0.293927	0.00459417	0.0489114	0.221414	0.0459086	0.073979	0.196618	0.0554013	0.045653	0.0936601	0.0882623	0.0920704	0.00937038	0.0416187	0.0577033	0.093074	0.0146969	0.0284708	0.0885027	0.0337414	0.125833	0.102605	0.00834151	0.0302771	0.0140469	0.0201963	0.0591056	0.121424	0.0409741	0.213369	0.0170088	0.0797557	0.85622	1.14378	0.327401	0.5801	0.843757	1.18518	1.72384	3.05436	0.8073574	1.335848	0.000489224	0.00493338	0.00603597	0.00863065	0.00119708	0.015056	0.000796178	0.0122605	0.0134126	0.0197008	0.0796829	0.0167275	0.0124968	0.0117818	0.0259687	0.0457323	0.0204592	0.158078	0.00316044	0.00676435	0.000674553	0.00380405	0.00329233	0.0020393	0.00566417	0.00534735	0.00856817	0.00489204	0.00179829	0.00798133	0.00943659	0.00416862	0.0405665	0.0523704	0.000818566	0.00871479	0.0394505	0.00817976	0.0131812	0.0350325	0.00987113	0.00813422	0.0166879	0.0157261	0.0164047	0.00166957	0.00741541	0.0102813	0.0165835	0.00261861	0.00507279	0.015769	0.00601188	0.0224203	0.0182817	0.00148625	0.00539463	0.0025028	0.00359848	0.0105311	0.0216346	0.00730056	0.038017	0.00303055	0.0142105	0.57189	0.42811	5.612459
