Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	stationaryDist[1]	stationaryDist[2]	tree_length
20592	-1475.791	-1570.509	94.71824	0.00274986	0.0278612	0.0334452	0.0327227	0.00807145	0.00743245	0.0721272	0.0598292	0.05146	0.0308006	0.50105	0.0109879	0.0634791	0.0313005	0.104584	0.17774	0.0684039	0.231797	0.0226994	0.0451708	0.00473779	0.00237733	0.00170018	0.0063814	0.0711149	0.0140684	0.0363811	0.0193688	0.0163907	0.0610468	0.048052	0.02614	0.0835318	0.189374	0.017966	0.000804641	0.00150842	0.174347	0.0802639	0.0200481	0.129108	0.0341728	0.055856	0.0826945	0.0405527	0.256927	0.154999	0.00109046	0.177843	0.0630596	0.0159602	0.104262	0.104173	0.0552868	0.00490738	0.00273431	0.1205	0.0211264	0.023052	0.0362549	0.053717	0.00851726	0.0434431	0.0193658	0.304592	0.7243065	1.275694	0.281296	0.53871	0.824495	1.21286	1.85629	3.55498	0.917104	1.761262	0.000628754	0.00637045	0.00764723	0.00748203	0.00184553	0.00169942	0.0164918	0.0136799	0.0117663	0.00704253	0.114565	0.00251238	0.0145145	0.00715684	0.0239131	0.04064	0.0156405	0.0530001	0.00519019	0.0103283	0.00108329	0.000543575	0.000388744	0.0014591	0.0162604	0.00321672	0.00831851	0.00442867	0.00374773	0.0139583	0.0109871	0.00597689	0.0190995	0.0433003	0.0041079	0.000183981	0.0003449	0.0398642	0.0183523	0.00458398	0.0295204	0.00781357	0.0127714	0.018908	0.00927234	0.0587461	0.0354403	0.000249333	0.0406638	0.0144185	0.00364929	0.0238393	0.0238191	0.0126413	0.00112207	0.000625199	0.0275523	0.00483054	0.00527082	0.00828966	0.0122823	0.00194747	0.00993324	0.00442797	0.0696448	0.637847	0.362153	4.373511
20628	-1476.326	-1570.332	94.00583	0.00262577	0.0297855	0.00864719	0.0156662	0.0333224	0.0120434	0.0590833	0.0767585	0.125268	0.0678955	0.42737	0.00853577	0.0356486	0.0276858	0.0543409	0.301833	0.0634525	0.409623	0.0165246	0.0815373	0.00226123	0.0102657	0.062091	0.0046224	0.0842611	0.0145005	0.00702689	0.0395628	0.00253825	0.0609451	0.0469512	0.0502072	0.147675	0.23976	0.0451824	0.00346112	0.00809855	0.158392	0.127254	0.0116772	0.0192879	0.00961569	0.191443	0.0546663	0.124651	0.128659	0.150831	0.00751713	0.13234	0.00964951	0.011258	0.179845	0.18409	0.0880569	0.0320268	0.0239085	0.133399	0.0737145	0.0202107	0.0472393	0.0422339	0.0539503	0.0884643	0.00975703	0.0645105	0.7004835	1.299517	0.383961	0.626983	0.864465	1.15678	1.59494	2.60443	0.6921319	1.855171	0.000539649	0.00612152	0.00177717	0.00321972	0.00684841	0.00247516	0.0121428	0.0157754	0.0257451	0.0139539	0.0878331	0.00175427	0.0073265	0.00568999	0.0111681	0.0620327	0.0130408	0.0841857	0.00339613	0.0167575	0.000464729	0.0021098	0.0127609	0.000949995	0.0173173	0.00298015	0.00144417	0.00813095	0.000521661	0.0125254	0.00964941	0.0103186	0.0303501	0.0492755	0.0092859	0.000711329	0.00166441	0.0325528	0.0261531	0.00239989	0.00396405	0.00197622	0.0393453	0.011235	0.0256183	0.0264421	0.0309989	0.00154492	0.0271986	0.00198317	0.00231375	0.0369617	0.0378341	0.0180975	0.00658215	0.00491368	0.0274162	0.0151498	0.00415369	0.00970863	0.00867991	0.0110879	0.0181812	0.00200527	0.0132582	0.649758	0.350242	4.865706
20664	-1470.667	-1564.184	93.51719	0.0339286	0.0172337	0.00581386	0.0436224	0.0249784	0.00197265	0.101414	0.0893505	0.0715549	0.0343723	0.468394	0.024184	0.0495629	0.0856732	0.202271	0.240506	0.0384782	0.590786	0.00698222	0.114765	0.000133264	0.0280312	0.000301979	0.0112991	0.0035098	0.059714	0.0436107	0.0151427	0.00973888	0.0182409	0.022844	0.0370179	0.132497	0.147473	0.0487565	0.0204296	0.0152776	0.119856	0.228124	0.0282783	0.0690503	0.0180529	0.0939088	0.0584919	0.0279323	0.342467	0.222706	0.00358764	0.085965	0.026241	0.0377046	0.109047	0.164139	0.0234979	0.0338766	0.00363774	0.170459	0.106912	0.0800169	0.0235477	0.0280908	0.0280915	0.00434637	0.00669551	0.176958	0.7520884	1.247912	0.359726	0.60736	0.855932	1.16832	1.64647	2.7799	0.7392757	1.659262	0.00654797	0.00332597	0.00112203	0.0084188	0.00482065	0.000380708	0.0195722	0.017244	0.0138096	0.0066336	0.0903967	0.00466734	0.00956527	0.0165343	0.0390368	0.0464159	0.00742602	0.114017	0.00134752	0.0221489	2.57189e-05	0.00540981	5.82797e-05	0.00218065	0.000677365	0.0115244	0.00841654	0.00292243	0.00187953	0.00352035	0.00440872	0.00714419	0.025571	0.0284613	0.00940964	0.00394276	0.00294846	0.0231313	0.0440263	0.0054575	0.0133262	0.00348408	0.0181237	0.0112885	0.00539073	0.0660937	0.0429807	0.000692388	0.0165906	0.00506433	0.00727672	0.0210452	0.0316776	0.00453491	0.00653793	0.000702058	0.0328972	0.0206331	0.0154427	0.00454453	0.00542132	0.00542146	0.000838818	0.00129218	0.0341515	0.623956	0.376044	5.181544
20700	-1469.287	-1561.437	92.14974	0.0137705	0.00254903	0.0196175	0.0426008	0.0434376	0.0210831	0.153131	0.0862562	0.0629418	0.0821412	0.636332	0.0328648	0.0347711	0.00599765	0.0463301	0.285205	0.0103998	0.391358	0.0109351	0.123713	0.021199	0.00799189	0.00401549	0.00109241	0.0481286	0.0475155	0.0773349	0.0163173	0.00123724	0.025747	0.0385049	0.0670995	0.19496	0.235706	0.0642563	0.02774	0.043051	0.381426	0.0481016	0.0532734	0.102217	0.0292377	0.122662	0.10687	0.000530633	0.243634	0.170292	0.000988669	0.019702	0.105487	0.0387473	0.124506	0.232633	0.0587257	0.0785083	0.0182136	0.202118	0.092712	0.109623	0.0121606	0.0426501	0.0354656	0.223648	0.00773812	0.395059	0.7862961	1.213704	0.472131	0.693489	0.892087	1.12097	1.44198	2.11806	0.5426622	1.543571	0.0022633	0.000418954	0.00322431	0.00700179	0.00713934	0.00346518	0.0251684	0.0141769	0.010345	0.0135006	0.104587	0.00540161	0.00571493	0.000985765	0.00761475	0.0468758	0.0017093	0.064323	0.00179727	0.0203333	0.00348424	0.00131353	0.00065998	0.000179548	0.00791034	0.00780958	0.0127106	0.00268189	0.000203351	0.00423174	0.00632861	0.0110284	0.0320433	0.0387403	0.0105611	0.0045593	0.0070758	0.0626906	0.00790591	0.00875593	0.0168003	0.00480547	0.0201605	0.0175649	8.7214e-05	0.0400433	0.027989	0.000162496	0.00323818	0.0173377	0.00636845	0.0204636	0.0382352	0.00965206	0.0129035	0.00299356	0.0332198	0.015238	0.0180175	0.00199869	0.0070099	0.00582907	0.0367584	0.00127183	0.0649312	0.606852	0.393148	6.084263
20736	-1479.67	-1573.184	93.51439	0.0279355	0.00101553	0.00911258	0.022729	0.0308959	0.0375666	0.0177302	0.0458896	0.109268	0.00360226	0.378812	0.104767	0.0624138	0.0908109	0.0809898	0.0794051	0.0196433	0.426072	0.00170867	0.0859442	0.0105079	0.00613383	0.0453402	0.00652884	0.0418183	0.0499837	0.042905	0.0348074	0.0189768	0.00850979	0.0917517	0.0477458	0.215843	0.138725	0.016564	0.0167674	0.00998898	0.241056	0.0161446	0.0379437	0.0274684	0.0432598	0.197409	0.10287	0.0129242	0.269478	0.16464	0.022645	0.00573801	0.106044	0.0479202	0.0303211	0.125687	0.0931273	0.0457756	0.0283565	0.0789419	0.0846056	0.0533177	0.0375739	0.0076884	0.0438972	0.334498	0.0345774	0.35119	0.6954617	1.304538	0.341185	0.591886	0.849068	1.17776	1.68952	2.93096	0.7775384	1.875788	0.00549445	0.000199738	0.0017923	0.00447043	0.00607672	0.00738873	0.00348723	0.00902573	0.0214912	0.000708506	0.074506	0.0206059	0.0122758	0.017861	0.0159294	0.0156177	0.00386352	0.0838014	0.000336068	0.0169038	0.00206674	0.00120642	0.00891768	0.00128412	0.00822497	0.00983097	0.00843871	0.00684604	0.00373242	0.00167374	0.0180461	0.00939081	0.0424528	0.0272849	0.00325786	0.00329788	0.00196467	0.0474117	0.00317538	0.0074629	0.00540259	0.00850848	0.0388271	0.0202329	0.00254199	0.0530019	0.032382	0.0044539	0.00112857	0.020857	0.00942511	0.00596366	0.0247206	0.0183166	0.00900331	0.00557726	0.0155266	0.0166405	0.0104867	0.00739018	0.00151218	0.00863385	0.0657902	0.00680081	0.0690734	0.652269	0.347731	5.08431
20772	-1488.01	-1583.172	95.1622	0.00696749	0.000586423	0.0155918	0.0256869	0.010019	0.00795527	0.0148393	0.054255	0.00662256	0.0768447	0.296071	0.0188036	0.0473949	0.046294	0.174472	0.210314	0.00213564	0.353201	0.0267639	0.0971413	0.002225	0.0292688	0.053336	0.0178905	0.0179016	0.0327383	0.0423941	0.0122957	0.0143768	0.0157121	0.056952	0.0631053	0.227418	0.121432	0.0199033	0.00832452	0.00515707	0.156768	0.0158897	0.0293499	0.103687	0.029726	0.0248783	0.074888	0.00307741	0.129589	0.0975134	0.0492057	0.0731283	0.0613884	0.0644841	0.0142189	0.106902	0.0107759	0.0158018	0.0702961	0.112177	0.0611867	0.0589595	0.0373858	0.00201892	0.00379338	0.199809	0.0231877	0.21052	0.671875	1.328125	0.300412	0.556264	0.832784	1.20079	1.79771	3.32877	0.8695638	1.976744	0.00171066	0.000143978	0.00382809	0.00630662	0.00245987	0.00195317	0.00364335	0.0133207	0.00162597	0.0188669	0.0726913	0.00461664	0.0116364	0.0113661	0.0428363	0.0516361	0.00052434	0.0867178	0.00657107	0.0238501	0.000546282	0.00718606	0.013095	0.00439246	0.00439519	0.00803789	0.0104086	0.00301883	0.00352979	0.00385762	0.0139828	0.0154936	0.0558355	0.0298139	0.00488664	0.00204383	0.00126616	0.0384896	0.00390124	0.00720599	0.0254571	0.00729832	0.00610812	0.0183865	0.000755565	0.0318166	0.0239414	0.012081	0.0179544	0.015072	0.0158321	0.00349101	0.0262465	0.00264569	0.00387966	0.0172591	0.0275416	0.0150225	0.0144757	0.00917895	0.000495683	0.00093135	0.049057	0.00569304	0.0516867	0.664062	0.335938	4.072995
20808	-1475.816	-1570.424	94.60832	0.00396651	0.00123067	0.0248549	0.0374231	0.0392882	0.0248699	0.0210112	0.106287	0.0116985	0.015614	0.403078	0.0954968	0.0419943	0.00328084	0.120202	0.189125	0.00953161	0.250077	0.000633105	0.0981781	0.0146577	0.00957793	0.0466766	0.0157631	0.0500932	0.0340422	0.0504305	0.0180135	0.00246657	0.0448054	0.0610477	0.0330186	0.144993	0.270306	0.0309016	0.0132022	0.00330823	0.134046	0.000163361	0.022704	0.0443661	0.00593234	0.0635706	0.086897	6.06699e-05	0.168041	0.116382	0.0415552	0.0152503	0.0678094	0.0625546	0.199423	0.163274	0.0100663	0.00852653	0.00584821	0.139686	0.0852281	0.0161792	0.00722216	0.00709121	0.0234546	0.282472	0.00552629	0.205477	0.723817	1.276183	0.217548	0.475252	0.792878	1.26123	2.10415	4.59669	1.102923	1.763129	0.000916064	0.000284224	0.00574022	0.00864284	0.00907359	0.0057437	0.00485253	0.0245469	0.00270176	0.00360605	0.0930907	0.0220549	0.00969856	0.000757708	0.0277606	0.0436783	0.00220132	0.0577551	0.000146215	0.0226742	0.00338518	0.00221202	0.0107799	0.00364048	0.011569	0.00786203	0.0116469	0.00416022	0.000569653	0.0103478	0.0140989	0.00762563	0.0334861	0.0624269	0.00713672	0.00304903	0.000764035	0.0309579	3.77281e-05	0.00524349	0.0102463	0.00137007	0.0146816	0.0200688	1.40117e-05	0.0388089	0.0268783	0.00959714	0.00352205	0.0156606	0.014447	0.0460566	0.037708	0.00232482	0.0019692	0.00135064	0.0322605	0.0196834	0.00373659	0.00166796	0.00163771	0.00541682	0.0652367	0.00127629	0.0474548	0.638092	0.361908	4.32995
20844	-1477.506	-1572.818	95.31257	0.0286211	0.0364703	0.00901179	0.00617171	0.0551444	0.0212671	0.0407087	0.0243053	0.155224	0.10726	0.42759	0.0150646	0.0600734	0.0101702	0.133166	0.157409	0.00797491	0.284688	0.0159426	0.0624331	0.00367535	0.000581192	0.00336933	0.00123121	0.0129214	0.0129606	0.0620093	0.0109149	0.00708159	0.0588283	0.0706572	0.096491	0.164169	0.133459	0.0254541	0.00740175	0.0105443	0.143857	0.0010543	0.0119709	0.11637	0.00586398	0.0997859	0.106189	0.000133333	0.12247	0.177568	0.027405	0.0309653	0.0773863	0.0636305	0.115491	0.129437	0.0201222	0.0244692	0.00682099	0.0515525	0.0173764	0.00575766	0.0130947	0.0688608	0.0424415	0.0786122	0.0123965	0.228546	0.7583505	1.241649	0.322866	0.576168	0.841968	1.18769	1.7356	3.09726	0.8174416	1.637303	0.00691318	0.0088091	0.00217672	0.00149072	0.0133197	0.00513688	0.00983283	0.00587073	0.037493	0.0259077	0.103281	0.00363872	0.0145102	0.00245653	0.0321652	0.0380208	0.00192627	0.0687639	0.0038508	0.0150802	0.00088775	0.000140382	0.000813834	0.000297388	0.00312105	0.00313052	0.0149778	0.00263639	0.0017105	0.0142095	0.0170667	0.0233066	0.0396537	0.0322358	0.00614821	0.00178783	0.0025469	0.0347474	0.000254658	0.00289146	0.0281082	0.00141639	0.0241025	0.025649	3.22055e-05	0.0295816	0.04289	0.00661945	0.0074794	0.018692	0.0153694	0.027896	0.0312643	0.00486036	0.00591034	0.00164755	0.0124521	0.00419713	0.00139071	0.00316292	0.0166327	0.0102514	0.0189881	0.00299426	0.0552034	0.620825	0.379175	4.140073
20880	-1486.429	-1581.273	94.84388	0.00993347	0.0425566	0.0223678	0.038142	0.0347604	0.0455889	0.043892	0.0785215	0.0790271	0.00244372	0.433145	0.00964852	0.0702045	0.0576649	0.0754875	0.0699795	0.197653	0.467225	0.00283908	0.143715	0.00576965	0.0402284	0.0112719	0.00197007	0.0486346	0.0138512	0.019769	0.132879	0.000653666	0.00563245	0.0354358	0.0342035	0.0599264	0.112237	0.19464	0.012573	0.0453848	0.0620767	0.0554564	0.0948017	0.127731	0.00136138	0.0177264	0.0449172	0.000290204	0.0179097	0.0721775	0.12391	0.00305266	0.0283486	0.23459	0.140219	0.0140159	0.120035	0.0222518	0.0123284	0.0174181	0.0395575	0.0576763	0.195525	0.0468713	0.0748732	0.0765861	0.0246473	0.0106983	0.7768606	1.223139	0.328256	0.580839	0.844092	1.18471	1.72165	3.04641	0.8054716	1.574465	0.00223883	0.00959149	0.00504131	0.00859653	0.00783437	0.0102749	0.00989246	0.0176973	0.0178113	0.00055077	0.0976232	0.0021746	0.0158228	0.0129966	0.0170135	0.0157721	0.0445474	0.105304	0.000639879	0.0323908	0.00130038	0.00906677	0.00254048	0.000444019	0.0109614	0.00312182	0.00445558	0.0299487	0.000147325	0.00126945	0.00798659	0.00770886	0.0135063	0.0252963	0.0438683	0.00283373	0.0102289	0.013991	0.0124989	0.0213666	0.0287882	0.00030683	0.00399522	0.0101235	6.54067e-05	0.00403653	0.0162675	0.027927	0.000688016	0.00638926	0.0528725	0.0316029	0.00315894	0.0270538	0.00501516	0.0027786	0.00392574	0.00891555	0.0129992	0.0440679	0.010564	0.0168751	0.0172611	0.00555506	0.00241121	0.61157	0.38843	4.436909
20916	-1491.096	-1584.691	93.59529	0.0181469	0.0564501	0.0197238	0.0389828	0.038801	0.014536	0.0474444	0.0874492	0.106325	0.0230344	0.489321	0.0546773	0.053291	0.0476309	0.0429698	0.074807	0.31409	0.265853	0.0087936	0.0649362	0.00580462	0.0140123	0.0474891	0.00121272	0.00266451	0.00414238	0.0725664	0.0190996	0.00604508	0.0342725	0.0876156	0.0394073	0.11196	0.130348	0.0676745	0.0180918	0.0395712	0.0135225	0.106138	0.00249708	0.238142	0.000485236	0.014698	0.0186978	0.00200334	0.154948	0.0511842	0.217456	0.00699334	0.00146732	0.165848	0.113453	0.0043909	0.0679186	0.0225804	0.0116963	0.0089571	0.0398506	0.0739186	0.358036	0.186137	0.29916	0.125977	0.0449616	0.0161858	0.6766361	1.323364	0.28246	0.539797	0.825013	1.2121	1.85255	3.54033	0.9141174	1.955799	0.00367604	0.0114351	0.00399547	0.00789678	0.00785996	0.00294458	0.00961085	0.0177147	0.0215383	0.0046661	0.0991223	0.011076	0.0107952	0.00964863	0.00870443	0.0151537	0.0636254	0.0538541	0.00178133	0.0131542	0.00117585	0.00283848	0.00961992	0.000245662	0.000539752	0.000839126	0.0146998	0.00386902	0.00122456	0.00694261	0.0177484	0.00798277	0.0226799	0.0264047	0.0137089	0.00366487	0.00801597	0.00273925	0.0215006	0.000505835	0.0482407	9.82947e-05	0.00297739	0.00378763	0.000405818	0.0313879	0.0103684	0.0440502	0.00141665	0.000297236	0.0335959	0.0229822	0.000889467	0.0137583	0.00457413	0.00236934	0.00181445	0.00807257	0.0149738	0.0725276	0.0377059	0.060601	0.0255193	0.0091079	0.00327878	0.661682	0.338318	4.936544
20952	-1475.741	-1572.097	96.3559	0.0206462	0.00667893	0.0182413	0.0391865	0.04385	0.00633749	0.0508626	0.0184696	0.0449444	0.00746743	0.405029	0.0422008	0.0412189	0.0448998	0.0594844	0.174842	0.136373	0.20265	0.00621559	0.0631763	0.0047858	0.00681328	0.00178051	0.00896294	0.000178855	0.0291628	0.0614297	0.00911388	0.0114305	0.0553188	0.0259275	0.0635497	0.123588	0.108274	0.0828117	0.0307591	0.00652224	0.0164021	0.104709	0.00652956	0.105853	0.0105798	0.0332621	0.0118225	0.00328302	0.0522726	0.0805131	0.0778515	0.0254303	0.0101051	0.050933	0.135791	0.0117245	0.0402401	0.0178169	0.000637904	0.000350409	0.00993082	0.0604567	0.0273235	0.133365	0.0977211	0.0758712	0.0508937	0.0106722	0.6677633	1.332237	0.266104	0.52432	0.817559	1.22315	1.90723	3.75793	0.9572479	1.995073	0.00620841	0.00200838	0.00548524	0.0117836	0.0131859	0.00190571	0.0152946	0.00555387	0.013515	0.00224549	0.121794	0.01269	0.0123947	0.0135016	0.0178872	0.0525757	0.0410079	0.0609378	0.00186906	0.0189974	0.00143911	0.00204878	0.000535406	0.00269519	5.37824e-05	0.00876938	0.0184722	0.00274058	0.00343721	0.0166346	0.0077965	0.0191097	0.0371636	0.0325585	0.0249018	0.00924938	0.00196127	0.00493218	0.0314864	0.00196347	0.0318305	0.0031814	0.0100021	0.00355507	0.000987219	0.0157186	0.0242106	0.0234103	0.00764701	0.00303863	0.0153158	0.0408331	0.00352561	0.0121004	0.00535763	0.000191821	0.00010537	0.00298624	0.0181796	0.0082163	0.0401033	0.0293852	0.0228148	0.015304	0.00320917	0.666118	0.333882	3.325526
20988	-1481.507	-1576.03	94.52237	0.00331543	0.0154264	0.0153837	0.0176565	0.0173332	0.0358189	0.0245599	0.0892842	0.0364082	0.0950258	0.778152	0.0976936	0.0993392	0.0525151	0.109605	0.160114	0.0414962	0.385989	0.0179559	0.0576564	0.000329989	0.00388544	0.0174959	0.0187269	0.0315432	0.0480109	0.0413774	0.0782775	0.00223822	0.0236457	0.0611911	0.0574364	0.0581116	0.15423	0.114438	0.133179	0.0103486	0.200817	0.0471009	0.0381811	0.0350421	0.0260443	0.0817653	0.0189371	0.0430447	0.0410214	0.123978	0.00860231	0.0205672	0.0536761	0.228851	0.0643529	0.0551164	0.0455342	0.0603244	0.0180856	0.105222	0.0159039	0.00541576	0.0187979	0.0471015	0.109823	0.0298077	0.0216401	0.108144	0.7219621	1.278038	0.457559	0.682966	0.887842	1.12633	1.4642	2.18551	0.5653312	1.770229	0.000708714	0.00329759	0.00328846	0.0037743	0.00370519	0.00765673	0.00524998	0.0190856	0.00778269	0.0203129	0.16634	0.0208832	0.021235	0.0112257	0.0234294	0.0342264	0.00887033	0.0825099	0.00383829	0.0123248	7.05392e-05	0.00083056	0.00373995	0.0040031	0.00674274	0.0102629	0.00884494	0.0167328	0.000478448	0.00505456	0.0130804	0.0122777	0.0124221	0.0329685	0.0244626	0.0284687	0.00221214	0.0429272	0.0100684	0.00816167	0.00749069	0.00556729	0.0174783	0.00404803	0.00920134	0.00876883	0.0265018	0.00183885	0.00439649	0.0114739	0.0489196	0.0137562	0.0117818	0.00973349	0.0128951	0.00386603	0.0224925	0.00339966	0.00115769	0.00401828	0.0100685	0.0234759	0.00637176	0.00462583	0.0231171	0.639019	0.360981	4.678093
21024	-1493.321	-1588.464	95.14297	0.0177773	0.0539258	0.00614058	0.0887833	0.0407018	0.00742541	0.0613427	0.0503202	0.0203264	0.0613839	0.237441	0.0327361	0.00170785	0.0289276	0.0981322	0.231143	0.0397224	0.353387	0.0336116	0.0643917	0.0268158	2.96458e-05	0.0275844	0.00421895	0.0202346	0.0327678	0.0243849	0.00973613	0.00568902	0.0337914	0.0346288	0.014588	0.125798	0.124524	0.0628252	0.0149579	0.0114695	0.0678655	0.0259237	0.0306044	0.0669225	0.0100122	0.0623098	0.0867937	0.0125189	0.352778	0.0834352	0.037822	0.0201939	0.0591424	0.0634881	0.123477	0.209703	0.024314	0.10045	0.0284991	0.13258	0.00366304	0.0491565	0.00619651	0.0266004	0.0654057	0.0205275	0.00300053	0.124088	0.6044868	1.395513	0.317047	0.571079	0.839641	1.19098	1.75107	3.15411	0.830594	2.308591	0.00444339	0.0134786	0.00153482	0.0221911	0.0101733	0.00185596	0.0153324	0.0125774	0.00508052	0.0153427	0.0593478	0.00818229	0.000426873	0.00723037	0.0245279	0.0577737	0.00992851	0.0883281	0.00840111	0.0160945	0.00670254	7.40988e-06	0.00689465	0.00105452	0.00505758	0.00819021	0.00609494	0.00243352	0.00142195	0.00844608	0.00865536	0.00364624	0.031443	0.0311244	0.015703	0.00373868	0.00286677	0.0169628	0.00647955	0.00764947	0.0167271	0.00250253	0.0155742	0.0216938	0.00312905	0.0881759	0.0208544	0.0094535	0.00504742	0.0147825	0.0158687	0.0308628	0.0524146	0.0060772	0.0251073	0.00712326	0.0331381	0.000915566	0.0122865	0.0015488	0.00664869	0.016348	0.0051308	0.000749973	0.0310154	0.697757	0.302243	4.000845
21060	-1469.366	-1563.088	93.7221	0.0145393	0.0992518	0.0214243	0.0254314	0.0469749	0.00279777	0.0255039	0.0300614	0.0570991	0.143892	0.440545	0.0990366	0.0181743	0.0256049	0.181844	0.245407	0.00985305	0.549696	0.00916549	0.0362409	0.00425365	0.000551927	0.00257739	0.0430187	0.0108847	0.0317076	0.0521204	0.0257521	0.0037536	0.0409835	0.0429343	0.0624256	0.126332	0.269392	0.228594	0.159947	0.0430978	0.185338	0.0367197	0.0986414	0.0589264	0.0309485	0.0329022	0.170821	0.0421023	0.0596297	0.133694	0.0147485	0.00661939	0.00840531	0.216439	0.0990089	0.0155242	0.00193754	0.0328464	0.0216086	0.120959	0.0112401	0.0127458	0.0326129	0.0250609	0.0820916	0.0465171	0.0111743	0.149435	0.7081381	1.291862	0.343517	0.593855	0.849948	1.17654	1.68391	2.91107	0.7726129	1.824308	0.00291394	0.0198919	0.00429382	0.00509691	0.00941464	0.000560723	0.00511145	0.00602485	0.0114437	0.0288386	0.0882934	0.0198487	0.00364246	0.0051317	0.0364448	0.049184	0.00197473	0.110169	0.00183693	0.00726334	0.000852508	0.000110616	0.000516555	0.00862174	0.0021815	0.00635477	0.0104459	0.00516119	0.000752289	0.00821385	0.00860482	0.0125112	0.0253192	0.0539911	0.0458144	0.0320563	0.0086376	0.037145	0.0073593	0.0197695	0.0118099	0.00620265	0.00659421	0.0342356	0.00843806	0.0119509	0.0267946	0.00295588	0.00132665	0.00168458	0.0433783	0.0198432	0.00311134	0.000388319	0.00658301	0.00433077	0.0242423	0.00225272	0.00255449	0.00653621	0.00502267	0.0164527	0.00932288	0.00223954	0.0299494	0.645931	0.354069	4.989565
